"Inicio del informe","Fin del informe","Nombre de la campaña","Entrega de la campaña","Presupuesto del conjunto de anuncios","Tipo de presupuesto del conjunto de anuncios","Configuración de atribución",Resultados,"Indicador de resultado",Alcance,Impresiones,"Costo por resultados","Importe gastado (COP)",Finalización,"Artículos agregados al carrito","Artículos agregados al carrito en la app","Artículos agregados al carrito en el sitio web","Artículos agregados al carrito offline","Artículos agregados al carrito en Meta",Compras,"Compras en la app","Compras en el sitio web","Compras offline","Compras en Meta","Total de Compras","Clics (todos)","CTR (todos)","ROAS (retorno de la inversión en publicidad) de compras","ROAS (retorno de la inversión en publicidad) de compras en el sitio web","ROAS (retorno de la inversión en publicidad) de compras en la app","Tasa de Conversion  - Compras"
2025-06-01,2025-06-07,"Campaña del 17 al 19 de Marzo",inactive,"Con el presupuesto del conjunto de anuncios",0,-,,,0,0,,0,"En curso",,,,,,,,,,,,0,0,,,,
2025-06-01,2025-06-07,"Descuento del 20%  24 - 25",inactive,"Con el presupuesto del conjunto de anuncios",0,-,,,0,0,,0,"En curso",,,,,,,,,,,,0,0,,,,
2025-06-01,2025-06-07,"Alway On - Tu Primera Compra",inactive,"Con el presupuesto del conjunto de anuncios",0,-,,,0,0,,0,"En curso",,,,,,,,,,,,0,0,,,,
2025-06-01,2025-06-07,"Alway on - Best Seller",inactive,"Con el presupuesto del conjunto de anuncios",0,-,,,0,0,,0,"En curso",,,,,,,,,,,,0,0,,,,
2025-06-01,2025-06-07,"Mensajes 96 Horas",inactive,"Con el presupuesto del conjunto de anuncios",0,-,,,0,0,,0,"En curso",,,,,,,,,,,,0,0,,,,
2025-06-01,2025-06-07,"Mensajes Jabones Abril 2020",inactive,"Con el presupuesto del conjunto de anuncios",0,-,,,0,0,,0,"En curso",,,,,,,,,,,,0,0,,,,
2025-06-01,2025-06-07,Mensajes,inactive,5000,Diario,-,,,0,0,,0,"En curso",,,,,,,,,,,,0,0,,,,
2025-06-01,2025-06-07,Tráfico,inactive,5000,Diario,-,,,0,0,,0,"En curso",,,,,,,,,,,,0,0,,,,
2025-06-01,2025-06-07,"Mensajes - Padres",inactive,5000,Diario,-,,,0,0,,0,"En curso",,,,,,,,,,,,0,0,,,,
2025-06-01,2025-06-07,"Tráfico - Padres",inactive,5000,Diario,-,,,0,0,,0,"En curso",,,,,,,,,,,,0,0,,,,
2025-06-01,2025-06-07,"Trafico - Final Junio",inactive,5000,Diario,-,,,0,0,,0,"En curso",,,,,,,,,,,,0,0,,,,
2025-06-01,2025-06-07,"Mensajes - Padres - Copia",inactive,5000,Diario,-,,,0,0,,0,"En curso",,,,,,,,,,,,0,0,,,,
2025-06-01,2025-06-07,"Tráfico - Pulguero",inactive,"Con el presupuesto del conjunto de anuncios",0,-,,,0,0,,0,"En curso",,,,,,,,,,,,0,0,,,,
2025-06-01,2025-06-07,"Mensajes Pulguero",inactive,"Con el presupuesto del conjunto de anuncios",0,-,,,0,0,,0,"En curso",,,,,,,,,,,,0,0,,,,
2025-06-01,2025-06-07,"Mensajes - Aniversario",inactive,"Con el presupuesto del conjunto de anuncios",0,-,,,0,0,,0,"En curso",,,,,,,,,,,,0,0,,,,
2025-06-01,2025-06-07,"Tráfico - Aniversario",inactive,"Con el presupuesto del conjunto de anuncios",0,-,,,0,0,,0,"En curso",,,,,,,,,,,,0,0,,,,
2025-06-01,2025-06-07,"Agua Micelar - Trafico",inactive,"Con el presupuesto del conjunto de anuncios",0,-,,,0,0,,0,"En curso",,,,,,,,,,,,0,0,,,,
2025-06-01,2025-06-07,"Agua Micelar",inactive,"Con el presupuesto del conjunto de anuncios",0,-,,,0,0,,0,"En curso",,,,,,,,,,,,0,0,,,,
2025-06-01,2025-06-07,"Tráfico - Mantequilla",inactive,"Con el presupuesto del conjunto de anuncios",0,-,,,0,0,,0,"En curso",,,,,,,,,,,,0,0,,,,
2025-06-01,2025-06-07,"Mensajes - Mantequilla",inactive,"Con el presupuesto del conjunto de anuncios",0,-,,,0,0,,0,"En curso",,,,,,,,,,,,0,0,,,,
2025-06-01,2025-06-07,"Tráfico - Estamos Abiertos",inactive,"Con el presupuesto del conjunto de anuncios",0,-,,,0,0,,0,"En curso",,,,,,,,,,,,0,0,,,,
2025-06-01,2025-06-07,"Mensajes - Estamos Abiertos",inactive,"Con el presupuesto del conjunto de anuncios",0,-,,,0,0,,0,"En curso",,,,,,,,,,,,0,0,,,,
2025-06-01,2025-06-07,"Tráfico - QG",inactive,"Con el presupuesto del conjunto de anuncios",0,-,,,0,0,,0,"En curso",,,,,,,,,,,,0,0,,,,
2025-06-01,2025-06-07,"Mensajes - QG",inactive,"Con el presupuesto del conjunto de anuncios",0,-,,,0,0,,0,"En curso",,,,,,,,,,,,0,0,,,,
2025-06-01,2025-06-07,"Tráfico - Estamos Abiertos - Copia",inactive,"Con el presupuesto del conjunto de anuncios",0,-,,,0,0,,0,"En curso",,,,,,,,,,,,0,0,,,,
2025-06-01,2025-06-07,"Bogota - Clientes Potenciales",inactive,"Con el presupuesto del conjunto de anuncios",0,-,,,0,0,,0,"En curso",,,,,,,,,,,,0,0,,,,
2025-06-01,2025-06-07,"LOVE SALE - Trafico",inactive,"Con el presupuesto del conjunto de anuncios",0,-,,,0,0,,0,"En curso",,,,,,,,,,,,0,0,,,,
2025-06-01,2025-06-07,"Mensajes - LOVE SALE",inactive,"Con el presupuesto del conjunto de anuncios",0,-,,,0,0,,0,"En curso",,,,,,,,,,,,0,0,,,,
